work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2022,EN,FT,Account Executive,126220,USD,126220,US,100,US,M
2022,MI,FT,Account Supervisor,105000,USD,105000,US,100,US,M
2022,MI,FT,Account Supervisor,64000,USD,64000,US,100,US,M
2022,MI,FT,Solutions Engineer,253965,USD,253965,US,100,US,M
2022,MI,FT,Solutions Engineer,149709,USD,149709,US,100,US,M
2022,SE,FT,Partner Development Manager,235000,USD,235000,US,100,US,M
2022,SE,FT,Partner Development Manager,173000,USD,173000,US,100,US,M
2022,SE,FT,Product Consultant,134480,USD,134480,US,100,US,M
2022,SE,FT,Product Consultant,96254,USD,96254,US,100,US,M
2022,SE,FT,Cloud Engineer,173470,USD,173470,US,100,US,M
2022,SE,FT,Cloud Engineer,104200,USD,104200,US,100,US,M
2022,SE,FT,Product Manager,149650,USD,149650,US,100,US,M
2022,SE,FT,Product Manager,98000,USD,98000,US,100,US,M
2022,EX,FT,Recruiting Manager,285000,USD,285000,US,100,US,M
2022,EX,FT,Recruiting Manager,230000,USD,230000,US,100,US,M
2022,SE,FT,Infrastructure Engineer,210900,USD,210900,US,100,US,M
2022,SE,FT,Infrastructure Engineer,148000,USD,148000,US,100,US,M
2022,EX,FT,Account Executive,267655,USD,267655,US,100,US,M
2022,EX,FT,Account Executive,112695,USD,112695,US,100,US,M
2022,SE,FT,Engineering Manager,297300,USD,297300,US,100,US,M
2022,SE,FT,Engineering Manager,198200,USD,198200,US,100,US,M
2022,SE,FT,Cloud Architect,192390,USD,192390,US,100,US,M
2022,SE,FT,Cloud Architect,114000,USD,114000,US,100,US,M
2022,SE,FT,Strategic Sourcing Manager,151250,USD,151250,US,100,US,M
2022,SE,FT,Strategic Sourcing Manager,110000,USD,110000,US,100,US,M
2022,MI,FT,Employment Counsel,211500,USD,211500,US,100,US,M
2022,MI,FT,Employment Counsel,138600,USD,138600,US,100,US,M
2022,EX,FT,Solutions Engineer,253965,USD,253965,US,100,US,M
2022,EX,FT,Solutions Engineer,149709,USD,149709,US,100,US,M
2022,EX,FT,Account Executive,77000,USD,77000,US,100,US,M
2022,EX,FT,Account Executive,63000,USD,63000,US,100,US,M
2022,SE,FT,Business Analyst,150150,USD,150150,US,100,US,M
2022,SE,FT,Business Analyst,109200,USD,109200,US,100,US,M
2022,EX,FT,Account Executive,267655,USD,267655,US,100,US,M
2022,EX,FT,Account Executive,112695,USD,112695,US,100,US,M
2022,SE,FT,Backend Engineer,170000,USD,170000,US,100,US,M
2022,SE,FT,Backend Engineer,135000,USD,135000,US,100,US,M
2022,SE,FT,Site Reliability Engineer,192660,USD,192660,US,100,US,M
2022,SE,FT,Site Reliability Engineer,135200,USD,135200,US,100,US,M
2022,SE,FT,Software Engineer,187200,USD,187200,US,100,US,M
2022,SE,FT,Software Engineer,116100,USD,116100,US,100,US,M
2022,EN,FT,Integration Engineer,115500,USD,115500,US,100,US,M
2022,EN,FT,Integration Engineer,84000,USD,84000,US,100,US,M
2022,SE,FT,Cloud Engineer,147180,USD,147180,US,100,US,M
2022,SE,FT,Cloud Engineer,88600,USD,88600,US,100,US,M
2022,EN,FT,Product Consultant,103920,USD,103920,US,100,US,M
2022,EN,FT,Product Consultant,74380,USD,74380,US,100,US,M
2022,SE,FT,Staff Engineer,187000,USD,187000,US,100,US,M
2022,SE,FT,Staff Engineer,136000,USD,136000,US,100,US,M
2022,SE,FT,Platform Engineer,185000,USD,185000,US,100,US,M
2022,SE,FT,Platform Engineer,122000,USD,122000,US,100,US,M
2022,SE,FT,Operations Analyst,129000,USD,129000,US,100,US,M
2022,SE,FT,Operations Analyst,87550,USD,87550,US,100,US,M
2022,EX,FT,Account Executive,197855,USD,197855,US,100,US,M
2022,EX,FT,Account Executive,166610,USD,166610,US,100,US,M
2022,SE,FT,Accounting Manager,157900,USD,157900,US,100,US,M
2022,SE,FT,Accounting Manager,126300,USD,126300,US,100,US,M
2022,SE,FT,Data Engineer,220000,USD,220000,US,100,US,M
2022,SE,FT,Data Engineer,146000,USD,146000,US,100,US,M
2022,SE,FT,General Counsel,270000,USD,270000,US,100,US,M
2022,SE,FT,General Counsel,179000,USD,179000,US,100,US,M
2022,EN,FT,Solutions Engineer,139230,USD,139230,US,100,US,M
2022,EN,FT,Solutions Engineer,117240,USD,117240,US,100,US,M
2022,MI,FT,Site Reliability Engineer,110000,USD,110000,US,100,US,L
2022,SE,FT,Security Compliance Manager,117500,USD,117500,US,100,US,M
2022,SE,FT,Security Compliance Manager,169000,USD,169000,US,100,US,M
2022,SE,FT,Security Specialist,91210,USD,91210,US,100,US,M
2022,SE,FT,Security Specialist,242990,USD,242990,US,100,US,M
2022,SE,FT,Data Engineer,144000,USD,144000,US,100,US,M
2022,SE,FT,Data Engineer,216000,USD,216000,US,100,US,M
2022,MI,FT,Machine Learning Researcher,130000,USD,130000,US,100,US,M
2022,MI,FT,Machine Learning Researcher,100000,USD,100000,US,100,US,M
2022,MI,FT,Machine Learning Researcher,150000,USD,150000,US,100,US,M
2022,SE,FT,Principal Machine Learning Engineer,190000,USD,190000,US,100,US,L
2022,EN,FT,Data Analyst,10000,USD,10000,SK,100,CZ,L
2022,EN,FT,AWS DevOps Engineer,10000,USD,10000,IN,100,GB,M
2022,SE,FT,Cloud Engineer,60000,EUR,63018,PL,50,DE,M
2022,SE,FT,Product Marketing Manager,185900,USD,185900,US,100,US,M
2022,SE,FT,Product Marketing Manager,121700,USD,121700,US,100,US,M
2022,SE,FT,Product Manager,214000,USD,214000,US,100,US,M
2022,SE,FT,Product Manager,171200,USD,171200,US,100,US,M
2022,EX,FT,Director of Product,210900,USD,210900,US,100,US,M
2022,EX,FT,Director of Product,170701,USD,170701,US,100,US,M
2022,SE,FT,Product Designer,210000,USD,210000,US,100,US,M
2022,SE,FT,Product Designer,150000,USD,150000,US,100,US,M
2022,SE,FT,Software Engineer,216000,USD,216000,US,100,US,M
2022,SE,FT,Software Engineer,183000,USD,183000,US,100,US,M
2022,SE,FT,Solutions Engineer,186494,USD,186494,US,100,US,M
2022,SE,FT,Solutions Engineer,83090,USD,83090,US,100,US,M
2022,SE,FT,Engineering Manager,250000,USD,250000,US,100,US,M
2022,SE,FT,Engineering Manager,191000,USD,191000,US,100,US,M
2022,EX,FT,Sales Executive,150000,USD,150000,US,100,US,M
2022,EX,FT,Sales Executive,100000,USD,100000,US,100,US,M
2022,SE,FT,Software Engineer,180000,USD,180000,US,100,US,M
2022,SE,FT,Software Engineer,165000,USD,165000,US,100,US,M
2022,SE,FT,Data Scientist,173000,USD,173000,US,100,US,M
2022,SE,FT,Data Scientist,110000,USD,110000,US,100,US,M
2022,EX,FT,Account Executive,55000,USD,55000,US,100,US,M
2022,EX,FT,Account Executive,32000,USD,32000,US,100,US,M
2022,SE,FT,Business Analyst,129000,USD,129000,US,100,US,M
2022,SE,FT,Business Analyst,95000,USD,95000,US,100,US,M
2022,SE,FT,Databricks Engineer,146000,USD,146000,US,100,US,M
2022,SE,FT,Databricks Engineer,94000,USD,94000,US,100,US,M
2022,SE,FT,Solutions Engineer,155617,USD,155617,US,100,US,M
2022,SE,FT,Solutions Engineer,69370,USD,69370,US,100,US,M
2022,SE,FT,Compliance Manager,169000,USD,169000,US,100,US,M
2022,SE,FT,Compliance Manager,117500,USD,117500,US,100,US,M
2022,MI,FT,Content Specialist,75000,USD,75000,US,100,US,M
2022,MI,FT,Content Specialist,70000,USD,70000,US,100,US,M
2022,SE,FT,Strategy Associate,90000,USD,90000,US,100,US,M
2022,SE,FT,Strategy Associate,80000,USD,80000,US,100,US,M
2022,SE,FT,Site Reliability Engineer,221400,USD,221400,US,100,US,M
2022,SE,FT,Site Reliability Engineer,140900,USD,140900,US,100,US,M
2022,SE,FT,Data Engineer,197430,USD,197430,US,100,US,M
2022,SE,FT,Data Engineer,134760,USD,134760,US,100,US,M
2022,MI,FT,Developer,60000,USD,60000,GB,100,GB,M
2022,MI,FT,Developer,48000,USD,48000,GB,100,GB,M
2022,SE,FT,Program Manager,180000,USD,180000,US,100,US,M
2022,SE,FT,Program Manager,145000,USD,145000,US,100,US,M
2022,SE,FT,Product Designer,100000,USD,100000,US,100,US,M
2022,SE,FT,Product Designer,85000,USD,85000,US,100,US,M
2022,SE,FT,Recruiter,167500,USD,167500,US,100,US,M
2022,SE,FT,Recruiter,96500,USD,96500,US,100,US,M
2022,MI,FT,Corporate Counsel,180800,USD,180800,US,100,US,M
2022,MI,FT,Corporate Counsel,120500,USD,120500,US,100,US,M
2022,SE,FT,Product Operations Manager,193000,USD,193000,US,100,US,M
2022,SE,FT,Product Operations Manager,140000,USD,140000,US,100,US,M
2022,SE,FT,Chief of Staff,207611,USD,207611,US,100,US,M
2022,SE,FT,Chief of Staff,153451,USD,153451,US,100,US,M
2022,SE,FT,Software Engineer,240500,USD,240500,US,100,US,M
2022,SE,FT,Software Engineer,90700,USD,90700,US,100,US,M
2022,MI,FT,Account Manager,150000,USD,150000,US,100,US,M
2022,MI,FT,Account Manager,120000,USD,120000,US,100,US,M
2022,SE,FT,Product Manager,241000,USD,241000,US,100,US,M
2022,SE,FT,Product Manager,147000,USD,147000,US,100,US,M
2022,SE,FT,Data Analyst,65000,USD,65000,US,100,US,M
2022,SE,FT,Data Analyst,55000,USD,55000,US,100,US,M
2022,SE,FT,Engineering Manager,249000,USD,249000,US,100,US,M
2022,SE,FT,Engineering Manager,174000,USD,174000,US,100,US,M
2022,MI,FT,Program Manager,110000,USD,110000,US,100,US,M
2022,MI,FT,Program Manager,90000,USD,90000,US,100,US,M
2022,EX,FT,Account Executive,180000,USD,180000,US,100,US,M
2022,EX,FT,Account Executive,100000,USD,100000,US,100,US,M
2022,SE,FT,Project Manager,166200,USD,166200,US,100,US,M
2022,SE,FT,Project Manager,113000,USD,113000,US,100,US,M
2022,MI,FT,Product Manager,180000,USD,180000,US,100,US,M
2022,MI,FT,Product Manager,160000,USD,160000,US,100,US,M
2022,EX,FT,Executive Business Partner,112200,USD,112200,CA,100,CA,M
2022,EX,FT,Executive Business Partner,83000,USD,83000,CA,100,CA,M
2022,SE,FT,Site Reliability Engineer,184800,USD,184800,US,100,US,M
2022,SE,FT,Site Reliability Engineer,117600,USD,117600,US,100,US,M
2022,SE,FT,Security Analyst,155500,USD,155500,US,100,US,M
2022,SE,FT,Security Analyst,127500,USD,127500,US,100,US,M
2022,SE,FT,Technical Lead,170000,USD,170000,US,100,US,M
2022,SE,FT,Technical Lead,150000,USD,150000,US,100,US,M
2022,SE,FT,Data Architect,190000,USD,190000,US,100,US,M
2022,SE,FT,Data Architect,135000,USD,135000,US,100,US,M
2022,SE,FT,Sales Operations Analyst,65000,USD,65000,US,100,US,M
2022,SE,FT,Sales Operations Analyst,55000,USD,55000,US,100,US,M
2022,SE,FT,Solutions Engineer,204743,USD,204743,US,100,US,M
2022,SE,FT,Solutions Engineer,91210,USD,91210,US,100,US,M
2022,SE,FT,Data Analyst,115934,USD,115934,US,100,US,M
2022,SE,FT,Data Analyst,81666,USD,81666,US,100,US,M
2022,MI,FT,Software Engineer,230000,USD,230000,US,100,US,M
2022,MI,FT,Software Engineer,140000,USD,140000,US,100,US,M
2022,EN,FT,Sales Development Representative,69000,USD,69000,US,100,US,M
2022,EN,FT,Sales Development Representative,40000,USD,40000,US,100,US,M
2022,SE,FT,Art Director,150000,USD,150000,US,100,US,M
2022,SE,FT,Art Director,100000,USD,100000,US,100,US,M
2022,SE,FT,Software Engineer,229000,USD,229000,US,100,US,M
2022,SE,FT,Software Engineer,168000,USD,168000,US,100,US,M
2022,SE,FT,Tax Analyst,110000,USD,110000,US,100,US,M
2022,SE,FT,Tax Analyst,70000,USD,70000,US,100,US,M
2022,MI,FT,Platform Engineer,140000,USD,140000,US,100,US,M
2022,MI,FT,Platform Engineer,100000,USD,100000,US,100,US,M
2022,MI,FT,SEO Manager,15000,USD,15000,EG,100,KW,L
2022,MI,FT,Information Systems Security Officer,125000,USD,125000,US,50,US,L
2022,EN,FT,Cyber Threat Intelligence Analyst,100000,USD,100000,AE,100,AE,L
2022,SE,FT,Community Manager,55000,USD,55000,US,50,US,L
2022,SE,FT,Financial Systems Analyst,119600,USD,119600,CA,100,CA,M
2022,SE,FT,Financial Systems Analyst,88400,USD,88400,CA,100,CA,M
2022,EX,FT,Developer,327000,USD,327000,US,100,US,M
2022,EX,FT,Developer,255000,USD,255000,US,100,US,M
2022,SE,FT,Developer,165000,USD,165000,US,100,US,M
2022,SE,FT,Developer,140000,USD,140000,US,100,US,M
2022,SE,FT,Cloud Engineer,155000,USD,155000,US,100,US,M
2022,SE,FT,Cloud Engineer,110000,USD,110000,US,100,US,M
2022,SE,FT,Strategy Manager,225000,USD,225000,US,100,US,M
2022,SE,FT,Strategy Manager,156400,USD,156400,US,100,US,M
2022,SE,FT,Product Manager,204500,USD,204500,US,100,US,M
2022,SE,FT,Product Manager,142200,USD,142200,US,100,US,M
2022,SE,FT,Product Manager,366000,USD,366000,US,100,US,M
2022,SE,FT,Product Manager,204000,USD,204000,US,100,US,M
2022,SE,FT,Product Designer,200000,USD,200000,US,100,US,M
2022,SE,FT,Product Designer,170000,USD,170000,US,100,US,M
2022,SE,FT,Developer,142500,USD,142500,US,100,US,L
2022,SE,FT,Developer,70000,USD,70000,US,100,US,L
2022,EN,FT,Graphic Designer,60000,USD,60000,US,100,US,M
2022,EN,FT,Graphic Designer,48875,USD,48875,US,100,US,M
2022,SE,FT,Application Developer,135283,USD,135283,US,100,US,M
2022,SE,FT,Application Developer,103064,USD,103064,US,100,US,M
2022,MI,FT,Producer,80000,USD,80000,US,100,US,M
2022,MI,FT,Producer,60000,USD,60000,US,100,US,M
2022,SE,FT,Software Engineer,204500,USD,204500,US,100,US,M
2022,SE,FT,Software Engineer,142200,USD,142200,US,100,US,M
2022,MI,FT,QA Automation Engineer,58000,EUR,60917,ES,100,ES,M
2022,MI,FT,QA Automation Engineer,48000,EUR,50414,ES,100,ES,M
2022,SE,FT,Software Engineer,136994,USD,136994,US,100,US,M
2022,SE,FT,Software Engineer,101570,USD,101570,US,100,US,M
2022,SE,FT,Software Engineer,247500,USD,247500,US,100,US,M
2022,SE,FT,Software Engineer,172200,USD,172200,US,100,US,M
2022,SE,FT,Infrastructure Engineer,224400,USD,224400,US,100,US,M
2022,SE,FT,Infrastructure Engineer,163200,USD,163200,US,100,US,M
2022,MI,FT,Product Manager,200000,USD,200000,US,100,US,M
2022,MI,FT,Product Manager,150000,USD,150000,US,100,US,M
2022,MI,FT,Software Developer,90000,USD,90000,US,100,US,M
2022,MI,FT,Software Developer,80000,USD,80000,US,100,US,M
2022,SE,FT,Software Engineer,188000,USD,188000,US,100,US,M
2022,SE,FT,Software Engineer,129600,USD,129600,US,100,US,M
2022,SE,FT,Sales Engineer,245000,USD,245000,US,100,US,M
2022,SE,FT,Sales Engineer,138700,USD,138700,US,100,US,M
2022,SE,FT,Software Architect,232500,USD,232500,US,100,US,M
2022,SE,FT,Software Architect,210000,USD,210000,US,100,US,M
2022,SE,FT,Data Engineer,220000,USD,220000,US,100,US,M
2022,SE,FT,Data Engineer,162000,USD,162000,US,100,US,M
2022,SE,FT,Product Marketing Manager,225000,USD,225000,US,100,US,M
2022,SE,FT,Product Marketing Manager,152700,USD,152700,US,100,US,M
2022,MI,FT,QA Automation Engineer,48000,EUR,50414,ES,100,ES,M
2022,MI,FT,QA Automation Engineer,35000,EUR,36760,ES,100,ES,M
2022,SE,FT,Reporting Analyst,65000,USD,65000,US,100,US,M
2022,SE,FT,Reporting Analyst,60000,USD,60000,US,100,US,M
2022,EX,FT,Executive Assistant,125000,USD,125000,US,100,US,M
2022,EX,FT,Executive Assistant,100000,USD,100000,US,100,US,M
2022,SE,FT,Solutions Engineer,155000,USD,155000,US,100,US,M
2022,SE,FT,Solutions Engineer,140000,USD,140000,US,100,US,M
2022,SE,FT,Program Manager,230000,USD,230000,US,100,US,M
2022,SE,FT,Program Manager,152000,USD,152000,US,100,US,M
2022,SE,FT,Marketing Specialist,137500,USD,137500,US,100,US,M
2022,SE,FT,Marketing Specialist,61300,USD,61300,US,100,US,M
2022,SE,FT,Cloud Engineer,120000,USD,120000,US,100,US,M
2022,SE,FT,Cloud Engineer,105000,USD,105000,US,100,US,M
2022,SE,FT,Financial Analyst,100000,USD,100000,US,100,US,M
2022,SE,FT,Financial Analyst,85000,USD,85000,US,100,US,M
2022,EX,FT,Head of Business Development,170000,USD,170000,US,100,US,M
2022,EX,FT,Head of Business Development,120000,USD,120000,US,100,US,M
2022,MI,FT,Campaign Manager,47000,USD,47000,US,100,US,M
2022,MI,FT,Campaign Manager,45000,USD,45000,US,100,US,M
2022,SE,FT,Software Engineer,234300,USD,234300,US,100,US,M
2022,SE,FT,Software Engineer,104400,USD,104400,US,100,US,M
2022,SE,FT,Software Engineer,155000,USD,155000,US,100,US,M
2022,SE,FT,Software Engineer,110000,USD,110000,US,100,US,M
2022,SE,FT,Customer Success Manager,80000,USD,80000,US,100,US,M
2022,SE,FT,Customer Success Manager,62000,USD,62000,US,100,US,M
2022,SE,FT,Product Manager,193000,USD,193000,US,100,US,M
2022,SE,FT,Product Manager,140000,USD,140000,US,100,US,M
2022,SE,FT,Revenue Analyst,71000,USD,71000,US,100,US,M
2022,SE,FT,Revenue Analyst,50000,USD,50000,US,100,US,M
2022,EX,FT,Account Executive,100000,USD,100000,US,100,US,M
2022,EX,FT,Account Executive,100000,USD,100000,US,100,US,M
2022,SE,FT,Financial Analyst,130000,USD,130000,US,100,US,M
2022,SE,FT,Financial Analyst,90000,USD,90000,US,100,US,M
2022,MI,FT,Writer,46000,GBP,56674,GB,100,GB,M
2022,MI,FT,Writer,42000,GBP,51746,GB,100,GB,M
2022,SE,FT,Application Developer,105622,USD,105622,US,100,US,M
2022,SE,FT,Application Developer,68744,USD,68744,US,100,US,M
2022,SE,FT,Data Architect,149040,USD,149040,US,100,US,M
2022,SE,FT,Data Architect,113900,USD,113900,US,100,US,M
2022,SE,FT,Infrastructure Engineer,188000,USD,188000,US,100,US,M
2022,SE,FT,Infrastructure Engineer,129600,USD,129600,US,100,US,M
2022,EX,FT,Account Executive,325000,USD,325000,US,100,US,M
2022,EX,FT,Account Executive,130000,USD,130000,US,100,US,M
2022,SE,FT,Principal Engineer,215000,USD,215000,CA,100,CA,M
2022,SE,FT,Principal Engineer,190000,USD,190000,CA,100,CA,M
2022,MI,FT,Account Coordinator,74000,USD,74000,US,100,US,M
2022,MI,FT,Account Coordinator,53000,USD,53000,US,100,US,M
2022,SE,FT,Strategy Analyst,115400,USD,115400,US,100,US,M
2022,SE,FT,Strategy Analyst,70800,USD,70800,US,100,US,M
2022,SE,FT,Designer,153600,USD,153600,US,100,US,M
2022,SE,FT,Designer,106800,USD,106800,US,100,US,M
2022,SE,FT,Full Stack Engineer,229000,USD,229000,US,100,US,M
2022,SE,FT,Full Stack Engineer,168000,USD,168000,US,100,US,M
2022,EX,FT,Account Executive,210000,USD,210000,US,100,US,M
2022,EX,FT,Account Executive,151725,USD,151725,US,100,US,M
2022,MI,FT,Software Engineer,180000,USD,180000,US,100,US,M
2022,MI,FT,Software Engineer,100000,USD,100000,US,100,US,M
2022,SE,FT,Data Analyst,201000,USD,201000,US,100,US,M
2022,SE,FT,Data Analyst,89200,USD,89200,US,100,US,M
2022,SE,FT,HR Generalist,85000,USD,85000,US,100,US,M
2022,SE,FT,HR Generalist,70000,USD,70000,US,100,US,M
2022,SE,FT,Technical Support Engineer,154800,USD,154800,US,100,US,M
2022,SE,FT,Technical Support Engineer,105300,USD,105300,US,100,US,M
2022,EX,FT,Account Executive,80000,USD,80000,US,100,US,M
2022,EX,FT,Account Executive,60000,USD,60000,US,100,US,M
2022,SE,FT,Editor,115000,USD,115000,US,100,US,M
2022,SE,FT,Editor,95000,USD,95000,US,100,US,M
2022,SE,FT,Engineering Team Lead,202740,USD,202740,US,100,US,M
2022,SE,FT,Engineering Team Lead,167850,USD,167850,US,100,US,M
2022,SE,FT,Writer,115400,USD,115400,US,100,US,M
2022,SE,FT,Writer,70800,USD,70800,US,100,US,M
2022,SE,FT,Operations Manager,177000,USD,177000,US,100,US,M
2022,SE,FT,Operations Manager,137000,USD,137000,US,100,US,M
2022,SE,FT,Marketing Manager,125000,USD,125000,US,100,US,M
2022,SE,FT,Marketing Manager,110000,USD,110000,US,100,US,M
2022,SE,FT,Software Engineer,216000,USD,216000,US,100,US,M
2022,SE,FT,Software Engineer,144000,USD,144000,US,100,US,M
2022,SE,FT,Designer,171500,USD,171500,US,100,US,M
2022,SE,FT,Designer,124000,USD,124000,US,100,US,M
2022,EX,FT,Account Manager,300000,USD,300000,US,100,US,M
2022,EX,FT,Account Manager,255000,USD,255000,US,100,US,M
2022,MI,FT,Full Stack Engineer,229000,USD,229000,US,100,US,M
2022,MI,FT,Full Stack Engineer,168000,USD,168000,US,100,US,M
2022,SE,FT,Manager of Customer Success,120000,USD,120000,US,100,US,M
2022,SE,FT,Manager of Customer Success,45000,USD,45000,US,100,US,M
2022,SE,FT,Solutions Engineer,150000,USD,150000,US,100,US,M
2022,SE,FT,Solutions Engineer,110000,USD,110000,US,100,US,M
2022,SE,FT,HR Business Partner,165000,USD,165000,US,100,US,M
2022,SE,FT,HR Business Partner,155000,USD,155000,US,100,US,M
2022,SE,FT,Operations Manager,131800,USD,131800,US,100,US,M
2022,SE,FT,Operations Manager,85000,USD,85000,US,100,US,M
2022,SE,FT,Program Manager,171000,USD,171000,US,100,US,M
2022,SE,FT,Program Manager,124000,USD,124000,US,100,US,M
2022,SE,FT,Sales Engineer,245000,USD,245000,US,100,US,M
2022,SE,FT,Sales Engineer,138700,USD,138700,US,100,US,M
2022,SE,FT,Software Engineer,179305,USD,179305,US,100,US,M
2022,SE,FT,Software Engineer,142127,USD,142127,US,100,US,M
2022,SE,FT,Product Analyst,201000,USD,201000,US,100,US,M
2022,SE,FT,Product Analyst,104000,USD,104000,US,100,US,M
2022,SE,FT,Engineering Manager,190000,USD,190000,CA,100,CA,M
2022,SE,FT,Engineering Manager,165000,USD,165000,CA,100,CA,M
2022,SE,FT,Software Engineer,210000,USD,210000,US,100,US,M
2022,SE,FT,Software Engineer,170000,USD,170000,US,100,US,M
2022,EN,FT,Account Manager,60000,USD,60000,US,100,US,M
2022,EN,FT,Account Manager,50000,USD,50000,US,100,US,M
2022,SE,FT,Software Engineer,100000,USD,100000,US,100,US,M
2022,SE,FT,Software Engineer,80000,USD,80000,US,100,US,M
2022,SE,FT,Front End Engineer,180000,USD,180000,US,100,US,M
2022,SE,FT,Front End Engineer,160000,USD,160000,US,100,US,M
2022,SE,FT,Database Engineer,170000,USD,170000,US,100,US,M
2022,SE,FT,Database Engineer,150000,USD,150000,US,100,US,M
2022,EX,FT,Account Executive,350000,USD,350000,US,100,US,M
2022,EX,FT,Account Executive,250000,USD,250000,US,100,US,M
2022,SE,FT,Software Engineer,192500,USD,192500,US,100,US,M
2022,SE,FT,Software Engineer,126000,USD,126000,US,100,US,M
2022,SE,FT,Developer,145300,USD,145300,US,100,US,L
2022,SE,FT,Developer,71400,USD,71400,US,100,US,L
2022,EX,FT,Account Manager,85000,USD,85000,US,100,US,M
2022,EX,FT,Account Manager,70000,USD,70000,US,100,US,M
2022,SE,FT,Account Executive,179000,USD,179000,US,100,US,M
2022,SE,FT,Account Executive,130000,USD,130000,US,100,US,M
2022,EX,FT,Executive Assistant,124800,USD,124800,US,100,US,M
2022,EX,FT,Executive Assistant,58800,USD,58800,US,100,US,M
2022,SE,FT,Product Designer,189525,USD,189525,US,100,US,M
2022,SE,FT,Product Designer,153425,USD,153425,US,100,US,M
2022,SE,FT,Editor,200000,USD,200000,US,100,US,M
2022,SE,FT,Editor,160000,USD,160000,US,100,US,M
2022,SE,FT,Communications Manager,124200,USD,124200,CA,100,CA,M
2022,SE,FT,Communications Manager,91800,USD,91800,CA,100,CA,M
2022,SE,FT,Accounting Manager,145000,USD,145000,US,100,US,M
2022,SE,FT,Accounting Manager,103000,USD,103000,US,100,US,M
2022,SE,FT,QA Engineer,215000,USD,215000,CA,100,CA,M
2022,SE,FT,QA Engineer,190000,USD,190000,CA,100,CA,M
2022,SE,FT,Engineering Manager,200800,USD,200800,US,100,US,M
2022,SE,FT,Engineering Manager,180000,USD,180000,US,100,US,M
2022,MI,FT,Program Manager,100000,USD,100000,US,100,US,M
2022,MI,FT,Program Manager,74375,USD,74375,US,100,US,M
2022,SE,FT,Brand Designer,234300,USD,234300,US,100,US,M
2022,SE,FT,Brand Designer,104400,USD,104400,US,100,US,M
2022,SE,FT,DevOps Engineer,149000,USD,149000,US,100,US,M
2022,SE,FT,DevOps Engineer,108000,USD,108000,US,100,US,M
2022,SE,FT,Software Engineer,179305,USD,179305,US,100,US,M
2022,SE,FT,Software Engineer,142127,USD,142127,US,100,US,M
2022,SE,FT,Software Engineer,157300,USD,157300,US,100,US,M
2022,SE,FT,Software Engineer,142000,USD,142000,US,100,US,M
2022,MI,FT,Salesforce Administrator,90000,USD,90000,US,100,US,M
2022,MI,FT,Salesforce Administrator,60000,USD,60000,US,100,US,M
2022,EX,FT,Sales Engineer,305000,USD,305000,US,100,US,M
2022,EX,FT,Sales Engineer,172600,USD,172600,US,100,US,M
2022,MI,FT,Product Designer,140000,USD,140000,US,100,US,M
2022,MI,FT,Product Designer,85000,USD,85000,US,100,US,M
